ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-16-840-1,,malt1254,16-840,jilħaqlu,jilħaqlu,,,spagnol2020,,,,,StandardOrth;Phonetic,jɪlˈhɐʔlʊ
malt1254-16-840-2,,malt1254,16-840,intelliġenti,intelliġenti,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪntɛlɪˈʤɛntɪ
malt1254-17-110-1,,malt1254,17-110,menti,menti,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛntɪ
malt1254-17-130-1,,malt1254,17-130,ħaseb,ħaseb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐsɛp
malt1254-17-140-1,,malt1254,17-140,emmen,emmen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛmmɛn
malt1254-17-150-1,,malt1254,17-150,emmen,emmen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛmmɛn
malt1254-17-160-1,,malt1254,17-160,fehem,fehem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛːm
malt1254-17-170-1,,malt1254,17-170,jaf,jaf,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɐːf
malt1254-17-171-1,,malt1254,17-171,qata’,qata’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐtɐ
malt1254-17-172-1,,malt1254,17-172,imita,imita,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪːmɪtɐ
malt1254-17-172-2,,malt1254,17-172,għamel bħal,għamel bħal,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːmɛl ˈphɐl
malt1254-17-172-3,,malt1254,17-172,kkopja,kkopja,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪkˈkɔːpjɐ
malt1254-17-180-1,,malt1254,17-180,deher,deher,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdɛːr
malt1254-17-180-2,,malt1254,17-180,qisu,qisu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔiːsʊ
malt1254-17-190-1,,malt1254,17-190,idea,idea,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪˈdɛɐ
malt1254-17-210-1,,malt1254,17-210,għaqli,għaqli,,[prudent],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʔlɪ
malt1254-17-210-2,,malt1254,17-210,għaref,għaref,,[learned],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːrɛf
malt1254-17-220-1,,malt1254,17-220,stupidu,stupidu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstuːpɪdʊ
malt1254-17-220-2,,malt1254,17-220,baħnan,baħnan,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐhˈnɐːn
malt1254-17-230-1,,malt1254,17-230,miġnun,miġnun,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪʤˈnuːn
malt1254-17-240-1,,malt1254,17-240,tgħallem,tgħallem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐːllɛm
malt1254-17-242-1,,malt1254,17-242,studja,studja,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstuːdjɐ
malt1254-17-250-1,,malt1254,17-250,għallem,għallem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːllɛm
malt1254-17-260-1,,malt1254,17-260,tifla tal-iskola,tifla tal-iskola,,[female],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪflɐ tɐlɪsˈkɔːlɐ
malt1254-17-260-2,,malt1254,17-260,tifel tal-iskola,tifel tal-iskola,,[male],spagnol2020,,,,,StandardOrth;Phonetic,ˈtɪfɛl tɐlɪsˈkɔːlɐ
malt1254-17-270-1,,malt1254,17-270,għalliem,għalliem,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐlˈlɪːm
malt1254-17-270-2,,malt1254,17-270,teacher,teacher,,[female],spagnol2020,,,,,StandardOrth;Phonetic,ˈtiːʧɛr
malt1254-17-270-3,,malt1254,17-270,sir,sir,,[male],spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛːr
malt1254-17-280-1,,malt1254,17-280,skola,skola,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɔːlɐ
malt1254-17-310-1,,malt1254,17-310,ftakar,ftakar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈftɐkɐr
malt1254-17-320-1,,malt1254,17-320,nesa,nesa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɛsɐ
malt1254-17-340-1,,malt1254,17-340,ċar,ċar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐːr
malt1254-17-350-1,,malt1254,17-350,mhux ċar,mhux ċar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmuːʃ ˈʧɐːr
malt1254-17-350-2,,malt1254,17-350,oskur,oskur,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔsˈkuːr
malt1254-17-360-1,,malt1254,17-360,sigriet,sigriet,,,spagnol2020,,,,,StandardOrth;Phonetic,sɪgˈrɪːt
malt1254-17-370-1,,malt1254,17-370,ċert,ċert,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɛrt
malt1254-17-370-2,,malt1254,17-370,żgur,żgur,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈzguːr
malt1254-17-380-1,,malt1254,17-380,spjega,spjega,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈspjɛːgɐ
malt1254-17-380-2,,malt1254,17-380,fisser,fisser,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪssɛr
malt1254-17-410-1,,malt1254,17-410,intenzjoni,intenzjoni,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪntɛnˈʦjɔːnɪ
malt1254-17-410-2,,malt1254,17-410,skop,skop,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskɔːp
malt1254-17-410-3,,malt1254,17-410,għan,għan,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːn
malt1254-17-420-1,,malt1254,17-420,kawża,kawża,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐwzɐ
malt1254-17-430-1,,malt1254,17-430,dubju,dubju,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈduːbjʊ
malt1254-17-440-1,,malt1254,17-440,ssuspetta,ssuspetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪssʊsˈpɛttɐ
malt1254-17-441-1,,malt1254,17-441,ttradixxa,ttradixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪttrɐˈdɪʃʃɐ
malt1254-17-450-1,,malt1254,17-450,bżonn,bżonn,,[need],spagnol2020,,,,,StandardOrth;Phonetic,ˈbzɔnn
malt1254-17-450-2,,malt1254,17-450,ħtieġa,ħtieġa,,[need],spagnol2020,,,,,StandardOrth;Phonetic,ˈhtɪːʤɐ
malt1254-17-450-3,,malt1254,17-450,neċessità,neċessità,,[necessity],spagnol2020,,,,,StandardOrth;Phonetic,nɛʧɛssɪˈtɐ
malt1254-17-460-1,,malt1254,17-460,faċli,faċli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɐːʧlɪ
malt1254-17-470-1,,malt1254,17-470,diffiċli,diffiċli,,,spagnol2020,,,,,StandardOrth;Phonetic,dɪfˈfiːʧlɪ
malt1254-17-480-1,,malt1254,17-480,pprova,pprova,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪpˈprɔːvɐ
malt1254-17-490-1,,malt1254,17-490,manjiera,manjiera,,,spagnol2020,,,,,StandardOrth;Phonetic,mɐnˈjɪːrɐ
malt1254-17-490-2,,malt1254,17-490,mod,mod,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɔːt
malt1254-17-510-1,,malt1254,17-510,u,u,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʊ
malt1254-17-520-1,,malt1254,17-520,għaliex,għaliex,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐˈlɪːʃ
malt1254-17-520-2,,malt1254,17-520,għax,għax,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːʃ
malt1254-17-530-1,,malt1254,17-530,jekk,jekk,,[realis],spagnol2020,,,,,StandardOrth;Phonetic,ˈjɛkk
malt1254-17-530-2,,malt1254,17-530,li,li,,[irrealis],spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪ
malt1254-17-540-1,,malt1254,17-540,jew,jew,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈjɛw
malt1254-17-550-1,,malt1254,17-550,iva,iva,,,spagnol2020,,,,,StandardOrth;Phonetic,"ˈiːvɐ, ˈiːwɐ, ˈiːjɐ"
malt1254-17-550-2,,malt1254,17-550,eħe,eħe,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛhɛ
malt1254-17-560-1,,malt1254,17-560,le,le,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛ
malt1254-17-610-1,,malt1254,17-610,kif,kif,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkiːf
malt1254-17-620-1,,malt1254,17-620,kemm,kemm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛmm
malt1254-17-630-1,,malt1254,17-630,kemm,kemm,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛmm
malt1254-17-640-1,,malt1254,17-640,xi,xi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɪ
malt1254-17-640-2,,malt1254,17-640,x’,x’,,,spagnol2020,,,,,StandardOrth;Phonetic,ʃ
malt1254-17-650-1,,malt1254,17-650,xħin,xħin,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃhiːn
malt1254-17-650-2,,malt1254,17-650,meta,meta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɛtɐ
malt1254-17-660-1,,malt1254,17-660,fejn,fejn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛjn
malt1254-17-670-1,,malt1254,17-670,liema,liema,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪːmɐ
malt1254-17-680-1,,malt1254,17-680,min,min,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmiːn
malt1254-17-690-1,,malt1254,17-690,għala,għala,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːlɐ
malt1254-18-110-1,,malt1254,18-110,leħen,leħen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɛhɛn
malt1254-18-110-2,,malt1254,18-110,vuċi,vuċi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈvuːʧɪ
malt1254-18-120-1,,malt1254,18-120,kanta,kanta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐntɐ
malt1254-18-130-1,,malt1254,18-130,għajjat,għajjat,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːjjɐt
malt1254-18-150-1,,malt1254,18-150,fesfes,fesfes,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɛsfɛs
malt1254-18-150-2,,malt1254,18-150,tkellem minn taħt l-ilsien,tkellem minn taħt l-ilsien,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtkɛllɛm ˈmɪnn ˈtɐht lɪlˈsɪːn
malt1254-18-160-1,,malt1254,18-160,gedwed,gedwed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈgɛdwɛt
malt1254-18-170-1,,malt1254,18-170,saffar,saffar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐffɐr
malt1254-18-180-1,,malt1254,18-180,werżaq,werżaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɛrzɐʔ
malt1254-18-190-1,,malt1254,18-190,għawa,għawa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːwɐ
malt1254-18-210-1,,malt1254,18-210,tkellem,tkellem,,[speak],spagnol2020,,,,,StandardOrth;Phonetic,ˈtkɛllɛm
malt1254-18-210-2,,malt1254,18-210,tħaddet,tħaddet,,[talk],spagnol2020,,,,,StandardOrth;Phonetic,ˈthɐddɛt
malt1254-18-211-1,,malt1254,18-211,temtem,temtem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɛmtɛm
malt1254-18-211-2,,malt1254,18-211,laqlaq,laqlaq,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɐʔlɐʔ
malt1254-18-211-3,,malt1254,18-211,teħillu,teħillu,,,spagnol2020,,,,,StandardOrth;Phonetic,tɛˈhɪllʊ
malt1254-18-220-1,,malt1254,18-220,qal,qal,,[stem suppletion with għad],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐːl
malt1254-18-220-2,,malt1254,18-220,għad,għad,,[stem suppletion with qal],spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːt
malt1254-18-221-1,,malt1254,18-221,rrakkonta,rrakkonta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɐkˈkɔntɐ
malt1254-18-222-1,,malt1254,18-222,diskors,diskors,,,spagnol2020,,,,,StandardOrth;Phonetic,dɪsˈkɔrs
malt1254-18-222-2,,malt1254,18-222,taħdita,taħdita,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐhˈdiːtɐ
malt1254-18-230-1,,malt1254,18-230,siket,siket,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɪkɛt
malt1254-18-240-1,,malt1254,18-240,lingwa,lingwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈlɪŋgwɐ
malt1254-18-240-2,,malt1254,18-240,lsien,lsien,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈsɪːn
malt1254-18-260-1,,malt1254,18-260,kelma,kelma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɛlmɐ
malt1254-18-280-1,,malt1254,18-280,isem,isem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɪsɛm
malt1254-18-310-1,,malt1254,18-310,saqsa,saqsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɐʔsɐ
malt1254-18-310-2,,malt1254,18-310,staqsa,staqsa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstɐʔsɐ
malt1254-18-310-3,,malt1254,18-310,ddomanda,ddomanda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪddɔˈmɐndɐ
malt1254-18-320-1,,malt1254,18-320,wieġeb,wieġeb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪːʤɛp
malt1254-18-320-2,,malt1254,18-320,rrisponda,rrisponda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɪsˈpɔndɐ
malt1254-18-330-1,,malt1254,18-330,ammetta,ammetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐmˈmɛttɐ
malt1254-18-330-2,,malt1254,18-330,stqarr,stqarr,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈstʔɐrr
malt1254-18-340-1,,malt1254,18-340,ċaħad,ċaħad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐhɐt
malt1254-18-340-2,,malt1254,18-340,nnega,nnega,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪnˈnɛːgɐ
malt1254-18-350-1,,malt1254,18-350,talab,talab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtɐlɐp
malt1254-18-360-1,,malt1254,18-360,wiegħed,wiegħed,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɪɛt
malt1254-18-370-1,,malt1254,18-370,rrifjuta,rrifjuta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪrrɪfˈjuːtɐ
malt1254-18-380-1,,malt1254,18-380,ma ħalliex,ma ħalliex,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐ hɐlˈlɪːʃ
malt1254-18-380-2,,malt1254,18-380,pprojbixxa,pprojbixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪpprɔjˈbɪʃʃɐ
malt1254-18-390-1,,malt1254,18-390,ċanfar,ċanfar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʧɐɱfɐr
malt1254-18-390-2,,malt1254,18-390,għajjat ma’,għajjat ma’,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːjjɐt ˈmɐ
malt1254-18-410-1,,malt1254,18-410,sejjaħ,sejjaħ,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛjjɐh
malt1254-18-420-1,,malt1254,18-420,semma,semma,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛmmɐ
malt1254-18-430-1,,malt1254,18-430,ħabbar,ħabbar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐbbɐr
malt1254-18-440-1,,malt1254,18-440,hedded,hedded,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛddɛt
malt1254-18-450-1,,malt1254,18-450,ftaħar,ftaħar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈftɐhɐr
malt1254-18-510-1,,malt1254,18-510,kiteb,kiteb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɪtɛp
malt1254-18-520-1,,malt1254,18-520,qara,qara,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐrɐ
malt1254-18-560-1,,malt1254,18-560,karta,karta,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐrtɐ
malt1254-18-570-1,,malt1254,18-570,pinna,pinna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɪnnɐ
malt1254-18-570-2,,malt1254,18-570,bajrow,bajrow,,[ball-point pen],spagnol2020,,,,,StandardOrth;Phonetic,ˈbɐjrɔw
malt1254-18-610-1,,malt1254,18-610,ktieb,ktieb,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈktɪːp
malt1254-18-670-1,,malt1254,18-670,poeta,poeta,,,spagnol2020,,,,,StandardOrth;Phonetic,pɔˈɛːtɐ
malt1254-18-710-1,,malt1254,18-710,flawt,flawt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈflɐwt
malt1254-18-720-1,,malt1254,18-720,tanbur,tanbur,,,spagnol2020,,,,,StandardOrth;Phonetic,tɐmˈbuːr
malt1254-18-730-1,,malt1254,18-730,trumbetta,trumbetta,,,spagnol2020,,,,,StandardOrth;Phonetic,trʊmˈbɛttɐ
malt1254-18-740-1,,malt1254,18-740,ċekċieka,ċekċieka,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɛkˈʧɪːkɐ
malt1254-19-110-1,,malt1254,19-110,pajjiż,pajjiż,,,spagnol2020,,,,,StandardOrth;Phonetic,pɐjˈjiːs
malt1254-19-120-1,,malt1254,19-120,patrija,patrija,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːtrɪjɐ
malt1254-19-120-2,,malt1254,19-120,art twelid,art twelid,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrt twɛˈliːt
malt1254-19-150-1,,malt1254,19-150,belt,belt,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈbɛlt
malt1254-19-160-1,,malt1254,19-160,raħal,raħal,,[Maltese village],spagnol2020,,,,,StandardOrth;Phonetic,ˈrɐhɐl
malt1254-19-160-2,,malt1254,19-160,villaġġ,villaġġ,,[primarily non-Maltese],spagnol2020,,,,,StandardOrth;Phonetic,vɪlˈlɐʧʧ
malt1254-19-170-1,,malt1254,19-170,fruntiera,fruntiera,,,spagnol2020,,,,,StandardOrth;Phonetic,frʊnˈtɪːrɐ
malt1254-19-170-2,,malt1254,19-170,konfini,konfini,,,spagnol2020,,,,,StandardOrth;Phonetic,kɔɱˈfiːnɪ
malt1254-19-210-1,,malt1254,19-210,poplu,poplu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɔːplʊ
malt1254-19-230-1,,malt1254,19-230,tribù,tribù,,,spagnol2020,,,,,StandardOrth;Phonetic,trɪˈbʊ
malt1254-19-240-1,,malt1254,19-240,kap,kap,,[leader],spagnol2020,,,,,StandardOrth;Phonetic,ˈkɐːp
malt1254-19-240-2,,malt1254,19-240,mexxej,mexxej,,[leader],spagnol2020,,,,,StandardOrth;Phonetic,mɛʃˈʃɛj
malt1254-19-250-1,,malt1254,19-250,bastun,bastun,,,spagnol2020,,,,,StandardOrth;Phonetic,bɐsˈtuːn
malt1254-19-250-2,,malt1254,19-250,għasluġ,għasluġ,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐsˈluːʧ
malt1254-19-310-1,,malt1254,19-310,ħakem,ħakem,,[rule],spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐkɛm
malt1254-19-310-2,,malt1254,19-310,ggverna,ggverna,,[govern],spagnol2020,,,,,StandardOrth;Phonetic,ɪgˈgvɛrnɐ
malt1254-19-320-1,,malt1254,19-320,re,re,,[king],spagnol2020,,,,,StandardOrth;Phonetic,ˈrɛ
malt1254-19-320-2,,malt1254,19-320,sultan,sultan,,[king],spagnol2020,,,,,StandardOrth;Phonetic,sʊlˈtɐːn
malt1254-19-330-1,,malt1254,19-330,reġina,reġina,,,spagnol2020,,,,,StandardOrth;Phonetic,rɛˈʤiːnɐ
malt1254-19-360-1,,malt1254,19-360,nobbli,nobbli,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈnɔbblɪ
malt1254-19-370-1,,malt1254,19-370,ċittadin,ċittadin,,,spagnol2020,,,,,StandardOrth;Phonetic,ʧɪttɐˈdiːn
malt1254-19-410-1,,malt1254,19-410,sid,sid,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsiːt
malt1254-19-420-1,,malt1254,19-420,skjav,skjav,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈskjɐːf
malt1254-19-420-2,,malt1254,19-420,lsir,lsir,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈsiːr
malt1254-19-430-1,,malt1254,19-430,qaddej,qaddej,,,spagnol2020,,,,,StandardOrth;Phonetic,ʔɐdˈdɛj
malt1254-19-430-2,,malt1254,19-430,seftur (male),seftur (male),,,spagnol2020,,,,,StandardOrth;Phonetic,sɛfˈtuːr
malt1254-19-430-3,,malt1254,19-430,seftura (female),seftura (female),,,spagnol2020,,,,,StandardOrth;Phonetic,sɛfˈtuːrɐ
malt1254-19-450-1,,malt1254,19-450,kkmanda,kkmanda,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪkˈkmɐndɐ
malt1254-19-450-2,,malt1254,19-450,ordna,ordna,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔrdnɐ
malt1254-19-460-1,,malt1254,19-460,obda,obda,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɔbdɐ
malt1254-19-460-2,,malt1254,19-460,sema’ minn,sema’ minn,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈsɛmɐ ˈmɪnn
malt1254-19-470-1,,malt1254,19-470,ppermetta,ppermetta,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪppɛrˈmɛttɐ
malt1254-19-470-2,,malt1254,19-470,ħalla,ħalla,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈhɐllɐ
malt1254-19-510-1,,malt1254,19-510,ħabib,ħabib,,[friend],spagnol2020,,,,,StandardOrth;Phonetic,hɐˈbiːp
malt1254-19-510-2,,malt1254,19-510,kumpann,kumpann,,[companion],spagnol2020,,,,,StandardOrth;Phonetic,kʊmˈpɐnn
malt1254-19-520-1,,malt1254,19-520,għadu,għadu,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐːdʊ
malt1254-19-540-1,,malt1254,19-540,ġar,ġar,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʤɐːr
malt1254-19-550-1,,malt1254,19-550,stranġier,stranġier,,"[stranger, foreigner]",spagnol2020,,,,,StandardOrth;Phonetic,strɐnˈʤɪːr
malt1254-19-550-2,,malt1254,19-550,barrani,barrani,,[stranger],spagnol2020,,,,,StandardOrth;Phonetic,bɐrˈrɐːnɪ
malt1254-19-560-1,,malt1254,19-560,mistieden,mistieden,,,spagnol2020,,,,,StandardOrth;Phonetic,mɪsˈtɪːdɛn
malt1254-19-580-1,,malt1254,19-580,għen,għen,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɛːn
malt1254-19-590-1,,malt1254,19-590,fixkel,fixkel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈfɪʃkɛl
malt1254-19-590-2,,malt1254,19-590,ostakola,ostakola,,,spagnol2020,,,,,StandardOrth;Phonetic,ɔsˈtɐːkɔlɐ
malt1254-19-590-3,,malt1254,19-590,impedixxa,impedixxa,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪmpɛˈdɪʃʃɐ
malt1254-19-590-4,,malt1254,19-590,xekkel,xekkel,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʃɛkkɛl
malt1254-19-610-1,,malt1254,19-610,drawwa,drawwa,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈdrɐwwɐ
malt1254-19-610-2,,malt1254,19-610,użanza,użanza,,,spagnol2020,,,,,StandardOrth;Phonetic,ʊˈzɐnʦɐ
malt1254-19-620-1,,malt1254,19-620,argument,argument,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrgʊˈmɛnt
malt1254-19-630-1,,malt1254,19-630,konfoffa,konfoffa,,,spagnol2020,,,,,StandardOrth;Phonetic,kɔɱˈfɔffɐ
malt1254-19-650-1,,malt1254,19-650,ltaqa’,ltaqa’,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪlˈtɐʔɐ
malt1254-19-720-1,,malt1254,19-720,prostituta,prostituta,,,spagnol2020,,,,,StandardOrth;Phonetic,prɔstɪˈtuːtɐ
malt1254-19-720-2,,malt1254,19-720,qaħba,qaħba,,[colloquial/vulgar],spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐhbɐ
malt1254-20-110-1,,malt1254,20-110,ġġieled,ġġieled,,,spagnol2020,,,,,StandardOrth;Phonetic,ɪʤˈʤɪːlɛt
malt1254-20-110-2,,malt1254,20-110,tqabad,tqabad,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈtʔɐːbɐt
malt1254-20-130-1,,malt1254,20-130,gwerra,gwerra,,[war],spagnol2020,,,,,StandardOrth;Phonetic,ˈgwɛrrɐ
malt1254-20-130-2,,malt1254,20-130,battalja,battalja,,[battle],spagnol2020,,,,,StandardOrth;Phonetic,bɐtˈtɐljɐ
malt1254-20-130-3,,malt1254,20-130,taqbida,taqbida,,[battle],spagnol2020,,,,,StandardOrth;Phonetic,tɐʔˈbiːdɐ
malt1254-20-140-1,,malt1254,20-140,paċi,paċi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈpɐːʧɪ
malt1254-20-140-2,,malt1254,20-140,sliem,sliem,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈslɪːm
malt1254-20-150-1,,malt1254,20-150,armata,armata,,,spagnol2020,,,,,StandardOrth;Phonetic,ɐrˈmɐːtɐ
malt1254-20-150-2,,malt1254,20-150,eżerċitu,eżerċitu,,,spagnol2020,,,,,StandardOrth;Phonetic,ɛzɛrˈʧɪtʊ
malt1254-20-170-1,,malt1254,20-170,suldat,suldat,,,spagnol2020,,,,,StandardOrth;Phonetic,sʊlˈdɐːt
malt1254-20-210-1,,malt1254,20-210,armi,armi,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈɐrmɪ
malt1254-20-220-1,,malt1254,20-220,mazza,mazza,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈmɐʦʦɐ
malt1254-20-230-1,,malt1254,20-230,żbandola,żbandola,,,spagnol2020,,,,,StandardOrth;Phonetic,zbɐnˈdɔːlɐ
malt1254-20-230-2,,malt1254,20-230,wadab,wadab,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈwɐdɐp
malt1254-20-240-1,,malt1254,20-240,qaws,qaws,,,spagnol2020,,,,,StandardOrth;Phonetic,ˈʔɐws
